"superhost","room_type","accommodates","bathrooms","bedrooms","Price","review_scores_rating"
1,"Entire home/apt",9,2,"4",241,4.99
1,"Entire home/apt",4,2,"2",182,4.92
1,"Entire home/apt",5,1,"2",146,4.84
NA,"Private room",2,1,NA,52,4.91
1,"Entire home/apt",2,1,"1",108,4.98
1,"Entire home/apt",7,3,"4",311,5
1,"Entire home/apt",8,2,"3",130,4.96
1,"Entire home/apt",4,1,"1",72,4.81
1,"Entire home/apt",2,1,"1",89,4.95
NA,"Private room",2,1,NA,156,4.95
NA,"Private room",2,1,NA,49,4.94
1,"Entire home/apt",4,1,"1",102,4.99
1,"Entire home/apt",4,1,"2",119,4.83
1,"Entire home/apt",2,1,"1",135,4.96
1,"Entire home/apt",2,1,"1",125,4.74
1,"Entire home/apt",2,1.5,"1",206,4.94
1,"Entire home/apt",6,2,"3",193,4.98
1,"Entire home/apt",6,2.5,"3",205,5
1,"Entire home/apt",2,1,"1",75,4.96
NA,"Private room",2,1.5,NA,55,4.95
1,"Entire home/apt",2,1,"1",68,4.99
1,"Entire home/apt",2,1,"1",85,4.99
1,"Entire home/apt",4,1,"1",249,4.96
1,"Entire home/apt",4,1,"1",195,4.68
1,"Entire home/apt",6,2,"2",249,4.86
0,"Entire home/apt",6,1.5,"3",275,5
1,"Entire home/apt",4,1,"1",352,4.8
NA,"Private room",2,1,NA,47,4.88
0,"Entire home/apt",3,1,NA,99,4.89
0,"Entire home/apt",4,2,"2",135,4.63
1,"Entire home/apt",2,1,"1",82,4.89
0,"Entire home/apt",5,1,"2",151,4.87
1,"Entire home/apt",8,3,"4",319,4.98
1,"Entire home/apt",6,2,"2",241,4.93
0,"Entire home/apt",8,3.5,"4",595,4.94
1,"Entire home/apt",8,2.5,"3",142,4.93
0,"Entire home/apt",4,1,"1",225,4.99
1,"Entire home/apt",11,3,"4",275,4.9
0,"Entire home/apt",6,2.5,"3",225,5
0,"Entire home/apt",6,2,"4",97,5
NA,"Private room",2,1,NA,65,4.93
0,"Entire home/apt",2,2.5,"2",147,5
1,"Entire home/apt",4,1,"2",79,4.97
0,"Entire home/apt",7,2,"4",129,5
0,"Entire home/apt",3,1,"1",92,5
1,"Entire home/apt",4,1,"1",249,4.91
NA,"Private room",2,1,NA,140,4.97
1,"Entire home/apt",2,1,"1",105,5
1,"Entire home/apt",5,1,"2",200,4.93
1,"Entire home/apt",2,1,"1",146,4.89
1,"Entire home/apt",4,1,"2",148,4.92
1,"Entire home/apt",4,1,"1",299,4.97
1,"Entire home/apt",2,1,"1",60,4.84
1,"Entire home/apt",2,1,"1",116,4.98
1,"Entire home/apt",4,1,"2",370,4.91
1,"Entire home/apt",2,1,"1",281,4.94
1,"Entire home/apt",4,1,"1",95,4.96
1,"Entire home/apt",7,2,"3",285,4.97
0,"Entire home/apt",6,2,"3",132,4.84
1,"Entire home/apt",2,1,"1",111,4.91
1,"Entire home/apt",6,2,"3",201,4.98
1,"Entire home/apt",4,2,"2",173,5
0,"Entire home/apt",2,1,"1",225,5
1,"Entire home/apt",4,1,"1",110,4.96
0,"Entire home/apt",2,1,"1",175,4.9
1,"Entire home/apt",4,1,"1",249,4.84
NA,"Private room",3,1.5,NA,77,5
1,"Entire home/apt",4,1,"1",112,4.99
1,"Entire home/apt",2,1,"1",117,5
1,"Entire home/apt",2,1,"1",118,4.99
1,"Entire home/apt",2,1,"1",77,4.97
1,"Entire home/apt",2,1,"1",66,4.98
1,"Entire home/apt",2,1,"1",140,4.99
1,"Entire home/apt",4,1,"2",76,4.94
0,"Entire home/apt",2,1,"1",109,4.94
1,"Entire home/apt",3,1,"1",200,4.78
1,"Entire home/apt",4,1,"1",159,4.96
NA,"Private room",2,1,NA,50,4.67
1,"Entire home/apt",6,2,"3",154,4.88
1,"Entire home/apt",13,3,"4",450,4.96
1,"Entire home/apt",2,1,NA,111,4.93
1,"Entire home/apt",2,1,NA,61,4.9
1,"Private room",2,1,"1",113,4.86
1,"Entire home/apt",2,1,NA,53,5
1,"Entire home/apt",7,2.5,"3",188,4.99
0,"Entire home/apt",4,1,"2",79,5
1,"Private room",2,1,"1",81,4.77
0,"Entire home/apt",7,1,"3",183,4.97
NA,"Private room",2,1,NA,47,4.89
1,"Entire home/apt",16,3,"4",356,4.9
1,"Entire home/apt",8,2,"3",120,4.86
1,"Entire home/apt",4,1,"2",107,4.93
1,"Entire home/apt",2,1,NA,101,4.89
0,"Entire home/apt",6,2,"3",175,4.76
1,"Entire home/apt",4,1,"2",160,4.88
1,"Shared room",1,1,NA,35,4.79
1,"Shared room",1,1,NA,43,4.88
NA,"Entire home/apt",15,3,"5",196,4.87
NA,"Private room",4,1,NA,101,4.99
1,"Entire home/apt",2,1,"1",173,5
1,"Entire home/apt",5,1,"2",136,4.87
1,"Entire home/apt",6,1,"3",136,4.88
0,"Entire home/apt",8,3,"3",314,4.9
1,"Entire home/apt",4,1,"2",95,4.93
1,"Entire home/apt",6,2,"3",105,5
1,"Entire home/apt",2,1,"1",100,4.97
0,"Entire home/apt",6,1.5,"3",100,4.5
0,"Entire home/apt",2,1,"1",200,NA
0,"Entire home/apt",6,1.5,"3",275,4.89
1,"Entire home/apt",2,1,"1",154,4.97
1,"Entire home/apt",4,2,"2",181,4.96
1,"Entire home/apt",6,1,"3",343,4.74
1,"Entire home/apt",16,3.5,"6",136,4.91
NA,"Entire home/apt",3,1,NA,77,4.91
1,"Entire home/apt",8,2,"3",162,4.94
1,"Entire home/apt",2,1,NA,89,5
1,"Entire home/apt",6,3,"2",275,5
1,"Entire home/apt",6,1,"3",305,4.79
0,"Entire home/apt",10,2.5,"4",250,4.81
1,"Entire home/apt",4,1,"1",88,5
1,"Entire home/apt",6,3,"3",365,4.93
1,"Entire home/apt",4,1,"2",54,4.83
1,"Entire home/apt",2,1,"1",164,5
1,"Entire home/apt",4,2,"2",230,5
1,"Entire home/apt",6,1.5,"3",110,NA
NA,"Private room",2,1,NA,47,4.76
1,"Entire home/apt",6,2,"2",164,4.89
1,"Entire home/apt",3,1,"1",81,4.94
1,"Entire home/apt",4,1,"2",133,4.86
1,"Entire home/apt",4,2,"2",304,4.67
1,"Entire home/apt",4,2,"2",281,4.62
0,"Entire home/apt",4,1,"2",125,4.63
0,"Entire home/apt",4,2,"2",125,4.8
1,"Entire home/apt",2,1,"1",95,4.99
1,"Entire home/apt",5,1,"2",173,4.95
1,"Entire home/apt",4,1.5,"1",142,5
1,"Private room",2,1,NA,154,5
1,"Entire home/apt",2,1,"1",138,5
1,"Entire home/apt",8,3,"3",252,4.76
1,"Entire home/apt",5,2,"2",226,4.96
1,"Entire home/apt",2,1,"1",125,4.97
1,"Entire home/apt",8,3,"4",233,4.9
NA,"Entire home/apt",6,2,"3",719,5
1,"Entire home/apt",4,1,"2",131,4.9
1,"Entire home/apt",16,6,"6",NA,5
1,"Entire home/apt",6,2,"2",228,4.9
1,"Entire home/apt",6,2,"2",228,4.88
1,"Entire home/apt",4,1,"1",194,4.94
1,"Entire home/apt",4,1,"1",190,4.89
1,"Entire home/apt",5,2,"2",183,4.9
1,"Entire home/apt",12,3,"5",404,5
1,"Entire home/apt",6,3,"3",422,4.82
1,"Entire home/apt",13,2,"4",286,4.87
0,"Entire home/apt",4,2,"2",182,5
0,"Entire home/apt",10,3.5,"3",191,4.64
1,"Entire home/apt",4,1,"1",162,4.97
0,"Entire home/apt",4,1,"2",140,4.89
0,"Entire home/apt",8,1,"3",201,NA
1,"Entire home/apt",3,1,"1",93,4.85
1,"Entire home/apt",2,1,"1",233,4.97
0,"Entire home/apt",4,1,"1",145,4.8
1,"Entire home/apt",10,3,"4",385,4.88
1,"Entire home/apt",10,2,"4",275,4.89
1,"Entire home/apt",6,2,"2",117,4.91
1,"Entire home/apt",5,1,"3",192,4.94
1,"Entire home/apt",4,1,"1",325,4.97
1,"Entire home/apt",2,1,"1",76,4.97
0,"Entire home/apt",4,2,"2",95,5
1,"Entire home/apt",2,1,"1",83,4.97
NA,"Private room",2,1,NA,44,4.91
0,"Entire home/apt",2,1,"1",119,4.85
NA,"Private room",4,1,NA,76,4.76
0,"Private room",1,1.5,NA,93,5
NA,"Private room",2,1,NA,43,4.92
NA,"Entire home/apt",6,2.5,"3",137,4.85
1,"Entire home/apt",8,2,"4",346,4.96
0,"Entire home/apt",2,1,"1",82,5
NA,"Private room",3,1,NA,249,5
1,"Entire home/apt",6,2,"2",295,4.92
0,"Entire home/apt",4,1,"1",104,4.85
1,"Entire home/apt",4,1,"2",156,4.89
1,"Entire home/apt",4,1.5,"2",96,4.94
0,"Entire home/apt",4,2,"2",175,5
NA,"Private room",2,1,NA,80,4.98
1,"Entire home/apt",6,2,"2",111,4.82
1,"Entire home/apt",2,1,"1",106,4.92
1,"Entire home/apt",4,1,"1",80,4.94
1,"Entire home/apt",12,2,"4",325,5
1,"Entire home/apt",4,1,"2",249,4.85
1,"Entire home/apt",4,1,"2",260,4.98
1,"Entire home/apt",16,4.5,"4",743,4.97
1,"Entire home/apt",6,2,"3",191,4.9
1,"Entire home/apt",8,2.5,"3",165,4.85
0,"Entire home/apt",8,1,"2",98,4.76
0,"Entire home/apt",4,1,"2",140,NA
NA,"Entire home/apt",8,5,"4",NA,4.78
1,"Entire home/apt",7,3,"3",462,4.92
1,"Entire home/apt",2,1,"1",95,4.97
1,"Entire home/apt",4,1,"1",86,4.9
1,"Entire home/apt",2,1,"1",90,4.98
1,"Entire home/apt",6,2,"2",119,4.88
1,"Entire home/apt",2,1,"1",101,4.91
1,"Entire home/apt",6,2,"3",141,4.55
0,"Entire home/apt",3,1,"1",75,NA
1,"Entire home/apt",5,1,"2",119,4.95
1,"Entire home/apt",6,1,"2",181,5
NA,"Entire home/apt",4,1,NA,19,4.89
NA,"Private room",2,1,"1",27,4.71
NA,"Entire home/apt",2,1,NA,19,4.75
1,"Entire home/apt",2,1.5,"1",198,4.95
0,"Entire home/apt",4,1,"2",120,5
1,"Entire home/apt",3,1.5,"1",127,4.89
1,"Entire home/apt",6,1,"2",109,3.83
1,"Entire home/apt",6,2,"3",145,4.85
1,"Entire home/apt",6,2,"3",154,4.89
1,"Entire home/apt",4,0,"1",254,4.93
1,"Entire home/apt",4,0,"1",354,4.91
1,"Entire home/apt",4,0,"1",254,4.89
1,"Entire home/apt",4,0,"1",241,4.78
1,"Entire home/apt",4,0,"1",241,4.83
1,"Entire home/apt",4,0,"1",322,4.98
1,"Entire home/apt",4,0,"1",254,4.93
1,"Entire home/apt",4,0,"1",255,4.93
0,"Entire home/apt",8,1,"3",265,5
1,"Entire home/apt",2,1,NA,57,4.67
1,"Entire home/apt",4,1,"1",101,4.94
1,"Entire home/apt",2,1,"1",112,4.94
0,"Entire home/apt",6,2,"2",165,4.96
1,"Entire home/apt",6,1,"3",120,4.92
NA,"Private room",2,1,NA,226,5
NA,"Private room",3,1,NA,322,5
1,"Entire home/apt",4,2,"2",200,4.77
0,"Entire home/apt",2,1,"1",50,4.71
1,"Entire home/apt",2,1,"1",74,5
1,"Entire home/apt",3,1,"1",135,5
1,"Entire home/apt",2,1,"1",152,4.98
1,"Entire home/apt",4,1,"2",239,5
1,"Entire home/apt",4,1,"2",199,4.88
1,"Entire home/apt",4,0,"1",311,4.96
1,"Entire home/apt",6,2,"3",120,4.96
1,"Entire home/apt",5,2,"2",245,4.77
1,"Entire home/apt",6,1,"2",180,5
1,"Entire home/apt",2,1,"1",89,4.91
1,"Entire home/apt",8,3,"4",442,4.67
1,"Entire home/apt",4,1,"1",122,4.94
0,"Entire home/apt",8,3,"3",269,4.95
0,"Entire home/apt",2,1,"1",85,4.87
0,"Entire home/apt",2,1,"1",99,4.69
1,"Entire home/apt",8,2,"3",233,4.97
NA,"Private room",2,1,"1",29,4.87
1,"Entire home/apt",8,3,"3",259,5
1,"Entire home/apt",8,3,"3",295,4.91
1,"Entire home/apt",4,1,"1",295,4.84
1,"Entire home/apt",4,1,"1",249,4.89
0,"Entire home/apt",2,1,"1",160,4.74
1,"Entire home/apt",3,1,"1",104,4.99
1,"Entire home/apt",13,3.5,"4",402,4.88
1,"Entire home/apt",8,3,"4",350,4.94
1,"Entire home/apt",5,2,"3",197,4.95
1,"Entire home/apt",2,1,"1",120,4.88
NA,"Private room",3,1,NA,110,4.81
0,"Entire home/apt",4,1,NA,89,5
1,"Entire home/apt",5,1,"2",138,4.95
1,"Entire home/apt",2,1,"1",120,4.99
1,"Entire home/apt",6,3,"3",192,NA
1,"Entire home/apt",4,2,"2",168,4.82
1,"Entire home/apt",6,2,"3",212,4.94
1,"Entire home/apt",8,2.5,"3",135,4.93
0,"Entire home/apt",6,2,"3",158,4.7
NA,"Private room",2,1,NA,330,5
NA,"Private room",2,1,NA,364,5
NA,"Private room",2,1,NA,341,5
NA,"Private room",2,1,NA,330,NA
1,"Entire home/apt",2,1,"1",94,4.89
NA,"Private room",2,1.5,NA,110,4.98
NA,"Private room",2,1.5,NA,110,5
1,"Entire home/apt",6,2,"3",177,4.91
NA,"Private room",2,1,NA,296,5
1,"Entire home/apt",2,1,"1",105,4.88
NA,"Private room",2,1,NA,235,NA
1,"Entire home/apt",6,2.5,"3",266,4.99
1,"Private room",3,1,NA,150,4.94
NA,"Private room",2,1,NA,306,NA
1,"Entire home/apt",6,2,"3",144,4.88
1,"Entire home/apt",4,1,"2",119,4.94
1,"Entire home/apt",6,2,"3",154,4.88
1,"Entire home/apt",4,2,"2",96,4.89
1,"Entire home/apt",2,1,NA,80,4.94
1,"Entire home/apt",12,2.5,"4",496,4.98
1,"Entire home/apt",2,1,"1",108,4.47
NA,"Private room",2,1,NA,298,5
1,"Entire home/apt",4,1,"2",148,4.84
1,"Entire home/apt",4,1,"2",104,4.97
0,"Entire home/apt",6,1.5,"3",142,4.84
1,"Entire home/apt",2,1,"1",99,4.99
NA,"Private room",1,1.5,NA,94,4.81
NA,"Private room",1,1.5,NA,48,4.8
1,"Entire home/apt",5,2,"3",113,5
1,"Private room",3,1,"1",98,4.96
NA,"Private room",1,1.5,NA,43,4.85
NA,"Private room",1,1.5,NA,42,4.91
0,"Private room",2,1,"1",300,5
1,"Entire home/apt",2,1,NA,121,4.9
1,"Entire home/apt",2,1,"1",119,4.97
NA,"Entire home/apt",2,1,"1",38,4.65
1,"Entire home/apt",6,2,"2",112,4.9
1,"Entire home/apt",8,2.5,"3",203,4.91
1,"Entire home/apt",2,1,"1",106,4.98
0,"Entire home/apt",4,NA,NA,89,4.97
1,"Entire home/apt",6,3,"3",139,4.77
1,"Entire home/apt",2,1,NA,110,4.98
1,"Entire home/apt",4,2,"2",98,4.79
1,"Entire home/apt",5,1,"2",174,5
1,"Entire home/apt",6,0,"1",120,4.91
1,"Entire home/apt",6,2,"2",154,4.85
NA,"Private room",4,2,NA,69,5
0,"Entire home/apt",10,3.5,"4",408,4.8
1,"Entire home/apt",5,1,"2",145,4.97
1,"Entire home/apt",8,2,"3",249,4.71
1,"Entire home/apt",2,1,NA,72,4.87
1,"Entire home/apt",2,1,"1",107,4.93
1,"Entire home/apt",13,3,"3",323,4.89
1,"Entire home/apt",12,3,"4",282,4.96
0,"Entire home/apt",4,2,"2",139,5
0,"Entire home/apt",3,1,NA,156,4.93
1,"Entire home/apt",3,1,"1",109,4.98
0,"Entire home/apt",2,0,NA,14,NA
0,"Entire home/apt",4,1,NA,87,4.9
1,"Entire home/apt",3,1,"1",82,4.99
0,"Entire home/apt",8,2,"4",243,NA
0,"Entire home/apt",6,1,"2",135,4.86
1,"Entire home/apt",4,2,"2",181,4.91
1,"Entire home/apt",8,3,"4",179,4.88
0,"Entire home/apt",4,1,"2",250,4.31
1,"Entire home/apt",5,2,"2",375,4.98
1,"Entire home/apt",4,1,"1",120,4.88
1,"Entire home/apt",4,1,"1",81,4.98
NA,"Private room",4,1,NA,135,4.99
0,"Entire home/apt",2,1,"1",119,4.79
1,"Entire home/apt",4,1,"1",112,4.95
1,"Entire home/apt",7,1.5,"3",118,4.94
1,"Entire home/apt",6,2,"4",156,4.87
1,"Entire home/apt",4,1,"2",145,4.98
1,"Entire home/apt",6,1.5,"3",155,5
1,"Entire home/apt",2,1,"1",329,5
NA,"Private room",2,1,NA,70,4.66
1,"Entire home/apt",4,2.5,"2",174,4.94
1,"Entire home/apt",6,2,"2",295,5
1,"Entire home/apt",2,1,"1",88,4.98
1,"Entire home/apt",6,2.5,"3",135,4.92
1,"Entire home/apt",6,1,"2",79,4.9
0,"Entire home/apt",10,2,"4",266,5
0,"Entire home/apt",2,1,"1",85,4.45
0,"Entire home/apt",2,1,NA,50,4.67
1,"Entire home/apt",4,2,"2",196,4.97
0,"Entire home/apt",4,1,"1",48,4.91
1,"Entire home/apt",4,2,"3",165,5
NA,"Private room",2,1,NA,100,4.91
1,"Entire home/apt",10,3.5,"5",165,NA
0,"Entire home/apt",1,1,"1",40,NA
1,"Entire home/apt",6,2,"2",129,4.97
1,"Entire home/apt",6,3,"3",248,4.97
1,"Entire home/apt",11,2,"4",357,4.95
NA,"Private room",3,1,NA,140,4.97
1,"Entire home/apt",4,1,"2",117,4.93
1,"Entire home/apt",2,1,"1",99,4.98
1,"Entire home/apt",6,1,"2",141,4.96
1,"Entire home/apt",6,2,"3",173,4.93
0,"Entire home/apt",4,2,"2",116,4.59
0,"Entire home/apt",2,1,"1",100,4.61
1,"Entire home/apt",6,2,"3",142,4.92
1,"Entire home/apt",5,1,"1",124,4.94
0,"Entire home/apt",3,1,"1",76,4.9
1,"Entire home/apt",2,1,"1",133,4.95
1,"Entire home/apt",5,2,"3",164,4.97
1,"Entire home/apt",2,1,"1",126,4.91
1,"Entire home/apt",6,1,"3",185,4.99
0,"Entire home/apt",4,1,NA,149,4.99
NA,"Private room",2,NA,NA,29,4.91
1,"Entire home/apt",6,2,"3",244,4.7
1,"Entire home/apt",7,2,"3",166,4.98
1,"Entire home/apt",2,1,"1",102,4.99
1,"Entire home/apt",2,1,"1",87,5
1,"Entire home/apt",4,2,"2",189,4.91
1,"Entire home/apt",6,2,"2",295,4.83
0,"Entire home/apt",2,1,"1",134,4.93
1,"Entire home/apt",2,1,NA,55,5
0,"Entire home/apt",2,1,"1",69,4.81
0,"Entire home/apt",4,2,"2",115,4.71
1,"Entire home/apt",6,2.5,"2",147,4.7
0,"Entire home/apt",4,1.5,"2",77,5
0,"Entire home/apt",2,1,NA,96,4.61
NA,"Private room",4,1.5,NA,145,4.92
1,"Private room",2,1,NA,88,5
1,"Entire home/apt",3,1,"1",115,4.95
1,"Entire home/apt",4,1,"1",166,4.92
NA,"Private room",2,1,NA,70,5
1,"Entire home/apt",2,1,"1",100,5
1,"Entire home/apt",2,1,"1",129,4.99
1,"Entire home/apt",6,2,"2",295,4.91
1,"Entire home/apt",2,1,"1",79,4.81
0,"Entire home/apt",8,2,"4",171,4.92
1,"Entire home/apt",6,4,"4",338,NA
0,"Entire home/apt",2,1,"1",84,4.79
0,"Entire home/apt",6,1,"2",100,5
1,"Entire home/apt",3,1,"1",120,4.93
1,"Entire home/apt",8,2.5,"4",296,5
1,"Entire home/apt",3,1,"1",59,4.89
1,"Entire home/apt",4,3,"2",297,5
1,"Entire home/apt",2,1,"1",110,4.99
1,"Entire home/apt",4,1,"1",176,4.97
1,"Entire home/apt",5,1,"2",128,4.97
1,"Entire home/apt",4,2,"2",295,4.89
1,"Entire home/apt",6,2,"2",295,4.87
1,"Entire home/apt",6,2,"2",295,4.89
1,"Entire home/apt",6,2,"3",125,4.8
1,"Entire home/apt",8,2,"3",314,4.86
1,"Entire home/apt",10,3,"4",322,4.96
1,"Entire home/apt",10,3,"4",321,5
0,"Entire home/apt",5,1,"2",180,4.83
NA,"Private room",2,1,NA,65,5
0,"Entire home/apt",4,1,"1",300,4.56
1,"Entire home/apt",7,2.5,"2",224,4.88
1,"Entire home/apt",2,1,"1",79,4.67
1,"Entire home/apt",2,1,"1",91,4.99
1,"Entire home/apt",8,2,"3",180,4.93
1,"Entire home/apt",4,1,"1",166,4.87
1,"Entire home/apt",6,2,"2",295,4.86
1,"Entire home/apt",6,2,"2",295,4.59
1,"Entire home/apt",4,1,"1",123,4.89
1,"Entire home/apt",6,2,"3",125,4.86
1,"Entire home/apt",6,2,"2",295,4.77
1,"Entire home/apt",5,2,"2",351,4.99
1,"Entire home/apt",6,1,"2",129,4.94
0,"Entire home/apt",8,3.5,"4",249,5
1,"Entire home/apt",4,1,"1",272,4.95
1,"Entire home/apt",2,1,"1",90,5
1,"Entire home/apt",4,1,"2",174,4.55
0,"Entire home/apt",2,1,"1",286,NA
1,"Entire home/apt",2,1,"1",92,4.81
1,"Entire home/apt",4,1,"1",283,4.9
0,"Entire home/apt",6,2,"3",199,4.85
1,"Entire home/apt",5,2.5,"2",366,4.98
1,"Entire home/apt",6,2,"2",295,4.91
NA,"Private room",2,1,NA,189,5
1,"Entire home/apt",4,2,"2",402,4.92
1,"Entire home/apt",7,2,"3",195,5
1,"Entire home/apt",2,1,NA,92,4.95
1,"Entire home/apt",4,1,"2",125,5
0,"Entire home/apt",4,1,"2",84,5
1,"Entire home/apt",4,1,"1",94,4.94
1,"Entire home/apt",9,3,"4",305,4.89
1,"Entire home/apt",2,1,"1",80,NA
0,"Entire home/apt",4,2,"2",162,4.89
0,"Entire home/apt",5,1,"1",80,4.91
1,"Private room",2,1,"1",107,5
1,"Entire home/apt",3,1,"1",150,4.88
1,"Entire home/apt",10,3,"4",234,5
1,"Entire home/apt",2,1,NA,190,5
1,"Entire home/apt",12,3,"5",295,4.93
1,"Entire home/apt",2,1,"1",62,4.79
1,"Entire home/apt",4,1,"1",136,5
1,"Entire home/apt",4,1,"1",105,4.99
1,"Entire home/apt",2,1,NA,66,5
1,"Entire home/apt",3,1,"1",260,4.96
1,"Entire home/apt",4,1,"2",240,4.9
1,"Entire home/apt",6,2,"2",280,5
1,"Entire home/apt",6,2,"2",85,5
1,"Entire home/apt",5,2,"2",372,4.98
1,"Entire home/apt",4,1,"1",89,4.93
1,"Entire home/apt",6,1,"2",101,4.86
NA,"Private room",2,1,NA,102,4.95
1,"Entire home/apt",2,1,"1",170,5
0,"Entire home/apt",6,1.5,"3",161,4.88
1,"Entire home/apt",6,3,"3",295,4.79
1,"Entire home/apt",12,3,"4",215,4.97
1,"Entire home/apt",8,2.5,"3",137,4.96
0,"Entire home/apt",6,2,"2",135,5
1,"Entire home/apt",6,2,"2",308,4.95
1,"Entire home/apt",4,2,"2",106,4.88
1,"Entire home/apt",4,1,"2",200,4.78
1,"Entire home/apt",16,5.5,"7",769,5
1,"Entire home/apt",4,1,"1",127,5
1,"Entire home/apt",6,2.5,"2",201,4.98
1,"Entire home/apt",6,2,"2",295,4.94
1,"Entire home/apt",8,2,"2",295,4.91
0,"Entire home/apt",6,2.5,"2",177,4.89
1,"Entire home/apt",2,1,"1",124,5
0,"Entire home/apt",2,1,"1",257,4.99
0,"Entire home/apt",3,1,"1",90,4.82
1,"Entire home/apt",2,1,"1",117,5
1,"Entire home/apt",10,3.5,"4",475,5
1,"Entire home/apt",3,1,NA,48,4.8
1,"Entire home/apt",6,2,"3",245,NA
0,"Entire home/apt",3,1,"1",136,NA
0,"Entire home/apt",6,2,"2",272,4.93
1,"Entire home/apt",4,1,"1",150,4.97
1,"Entire home/apt",4,1.5,"2",117,4.76
0,"Entire home/apt",2,1,"1",70,5
0,"Entire home/apt",2,1,"1",318,NA
1,"Entire home/apt",4,2.5,"2",161,4.96
1,"Entire home/apt",2,1,NA,89,4.94
1,"Entire home/apt",3,1,"1",266,4.98
1,"Entire home/apt",4,2,"2",185,4.76
1,"Entire home/apt",4,1,"1",196,4.79
1,"Entire home/apt",2,1,"1",187,4.94
1,"Entire home/apt",9,3,"3",540,4.58
1,"Entire home/apt",2,1,"1",187,4.76
1,"Entire home/apt",4,1,"1",196,4.83
1,"Entire home/apt",10,3,"3",540,4.88
0,"Entire home/apt",6,2.5,"3",146,4.86
1,"Entire home/apt",2,1,"1",195,4.48
1,"Entire home/apt",4,1,"2",166,4.92
0,"Entire home/apt",2,1,"1",91,5
1,"Entire home/apt",3,1,"1",89,4.7
NA,"Private room",3,1,NA,91,5
1,"Entire home/apt",4,1,"1",103,5
NA,"Private room",16,6,NA,NA,5
1,"Entire home/apt",16,9,"9",NA,5
1,"Entire home/apt",6,2,"3",106,4.86
1,"Entire home/apt",4,1,NA,64,4.84
1,"Entire home/apt",4,2,"2",130,5
1,"Entire home/apt",4,2,"2",125,4.73
NA,"Private room",2,1,NA,92,4.96
1,"Entire home/apt",9,2,"3",96,4.72
0,"Entire home/apt",8,2,"3",191,4.96
1,"Entire home/apt",2,1,"1",58,5
1,"Entire home/apt",6,2,"2",191,4.9
1,"Entire home/apt",4,1,"1",103,4.7
0,"Entire home/apt",8,3,"3",448,4.78
0,"Entire home/apt",6,3,"3",122,4.9
0,"Entire home/apt",6,2,"3",193,4.81
1,"Entire home/apt",4,1,"2",157,4.88
1,"Entire home/apt",6,2,"3",106,4.71
1,"Entire home/apt",6,2,"3",201,4.94
1,"Entire home/apt",2,1,"1",79,4.79
1,"Entire home/apt",5,1,"2",180,4.94
NA,"Entire home/apt",2,1,"1",75,5
1,"Entire home/apt",6,2,"2",249,4.87
1,"Entire home/apt",4,1,"2",240,4.97
1,"Entire home/apt",4,1,"2",126,4.97
1,"Entire home/apt",2,1,"1",82,4.93
1,"Entire home/apt",14,4,"5",763,4.95
1,"Entire home/apt",6,2,"3",285,4.84
1,"Entire home/apt",16,5,"5",842,5
0,"Entire home/apt",4,1,"2",85,5
1,"Entire home/apt",2,1,"1",76,4.85
1,"Entire home/apt",3,1,NA,117,4.94
1,"Entire home/apt",6,1,"2",152,4.86
1,"Entire home/apt",4,1,"2",73,4.66
0,"Entire home/apt",10,3,"5",352,4.93
0,"Entire home/apt",4,1,"1",88,4.79
0,"Entire home/apt",4,1,"2",102,4.88
0,"Entire home/apt",5,1,"2",81,4.72
NA,"Private room",1,1,NA,92,4.89
0,"Entire home/apt",8,2,"4",799,4.82
1,"Entire home/apt",6,1.5,"2",175,4.99
1,"Entire home/apt",2,1,"1",83,4.99
1,"Entire home/apt",2,1,"1",149,4.79
0,"Entire home/apt",8,2,"4",210,4.84
0,"Entire home/apt",7,3,"3",140,4.67
NA,"Private room",3,1,NA,74,4.88
1,"Entire home/apt",5,2,"3",160,4.89
1,"Entire home/apt",11,3,"4",419,4.92
1,"Entire home/apt",6,2,"3",185,4.71
1,"Entire home/apt",5,2,"2",105,4.5
1,"Entire home/apt",8,3,"4",363,4.64
1,"Entire home/apt",2,1,"1",99,5
0,"Entire home/apt",2,1,NA,100,5
1,"Entire home/apt",4,2,"2",200,5
1,"Entire home/apt",8,2.5,"4",795,5
1,"Entire home/apt",4,1,"2",349,4.92
1,"Entire home/apt",4,2,"2",125,4.6
1,"Entire home/apt",4,1,"1",258,4.98
1,"Entire home/apt",6,2,"2",172,4.97
1,"Entire home/apt",12,2,"3",287,4.91
1,"Entire home/apt",2,1,"1",131,5
0,"Entire home/apt",4,1,"1",125,4.94
1,"Entire home/apt",2,1,"1",93,4.78
1,"Entire home/apt",6,2,"3",296,4.98
1,"Entire home/apt",6,1,"2",150,4.94
0,"Entire home/apt",5,2,"3",149,4.33
1,"Entire home/apt",6,2,"3",210,3.5
1,"Entire home/apt",2,1,NA,157,4.98
1,"Entire home/apt",8,2,"3",314,5
1,"Entire home/apt",2,1,"1",77,4.82
0,"Entire home/apt",2,1,"2",300,NA
1,"Entire home/apt",3,1,"1",95,4.97
1,"Entire home/apt",2,1,"1",73,4.86
1,"Entire home/apt",2,1,"1",120,5
1,"Entire home/apt",2,1,"1",93,4.86
1,"Entire home/apt",4,2,"2",295,4.89
1,"Entire home/apt",2,1,"1",58,4.6
1,"Entire home/apt",4,2.5,"2",144,5
